x,y,url,flag
-7.681569576,-29.08517456,https://thumbnail.image.rakuten.co.jp/@0_mall/chubo-sohonke/cabinet/tkg/1-299-2/73-0224-13.jpg,V
19.58732224,-52.65654373,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdse/cabinet/wf01/wf-3115840s1.jpg,V
-33.61146545,0.812125921,https://thumbnail.image.rakuten.co.jp/@0_mall/la-vita/cabinet/850-7/apu0702.jpg,V
-30.28920937,3.171276331,https://thumbnail.image.rakuten.co.jp/@0_mall/miro-next/cabinet/diyt/07/diyt28/4953981500341.jpg,V
36.98913193,-39.80490112,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdbe/cabinet/ej05/ej-4537656003384.jpg,V
-10.98765373,-46.00035095,https://thumbnail.image.rakuten.co.jp/@0_mall/shokkipro-kitchen/cabinet/tkg16-2-10/ayk28021.jpg,V
12.171134,-36.74961853,https://thumbnail.image.rakuten.co.jp/@0_mall/emono-s/cabinet/p0180/e0183-18-048.jpg,V
32.68198013,-70.09346008,https://thumbnail.image.rakuten.co.jp/@0_mall/jikko/cabinet/you/monaka/51431.jpg,V
29.28710556,-52.83496094,https://thumbnail.image.rakuten.co.jp/@0_mall/hamaken/cabinet/fx1-1/fx1-438022_1.jpg,V
-49.93704224,-46.84470367,https://thumbnail.image.rakuten.co.jp/@0_mall/yousay-do-pointup/cabinet/20170908y/4537212008310.jpg,V
14.50006485,-61.61365509,https://thumbnail.image.rakuten.co.jp/@0_mall/monotus/cabinet/monotus_63/4009839192739.jpg,V
-11.22343731,-52.05974197,https://thumbnail.image.rakuten.co.jp/@0_mall/fujita-cooking/cabinet/02596263/img57738781.jpg,V
8.785129547,-28.0415554,https://thumbnail.image.rakuten.co.jp/@0_mall/p-s/cabinet/y002/01/y002g009-01.jpg,V
22.37553787,-33.96479797,https://thumbnail.image.rakuten.co.jp/@0_mall/prettyw/cabinet/comolife/af197/ai0000393776.jpg,V
11.15512562,-79.10087585,https://thumbnail.image.rakuten.co.jp/@0_mall/kitchen-b/cabinet/850-6/agl8701.jpg,V
-15.1532774,-41.42518234,https://thumbnail.image.rakuten.co.jp/@0_mall/yasuneya/cabinet/m001/124/1124762.jpg,V
-5.990109444,-37.0668335,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-st-mart/cabinet/mil/03071322/img62008312.jpg,V
14.71437359,-66.24620056,https://thumbnail.image.rakuten.co.jp/@0_mall/arde/cabinet/item431/1205-ms13426_1.jpg,V
-16.28995323,-38.10780334,https://thumbnail.image.rakuten.co.jp/@0_mall/sunpro/cabinet/vic/vic_06228.jpg,V
-50.17784119,-5.656051636,https://thumbnail.image.rakuten.co.jp/@0_mall/jikko/cabinet/temp.jpg,V
17.84670639,-9.078383446,https://thumbnail.image.rakuten.co.jp/@0_mall/jikko/cabinet/toishi/gouken/575304.jpg,V
6.682412148,-68.20785522,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdki/cabinet/ej04/ej-4974158510185.jpg,V
14.79390144,-63.62200546,https://thumbnail.image.rakuten.co.jp/@0_mall/is-kitchen/cabinet/knife/masa_gyu.jpg,V
51.60951233,-50.55698013,https://thumbnail.image.rakuten.co.jp/@0_mall/tenpos2/cabinet/aa-12/aa1-7832610_1.jpg,V
16.96106911,-39.95851898,https://thumbnail.image.rakuten.co.jp/@0_mall/cosmo-style/cabinet/equipment01/89-no815.jpg,V
9.003422737,-62.7768898,https://thumbnail.image.rakuten.co.jp/@0_mall/beautyfive/cabinet/img441/lf4002293410500.jpg,V
53.02778625,-58.46488953,https://thumbnail.image.rakuten.co.jp/@0_mall/hamaken/cabinet/ebm-40/2760290.jpg,V
56.62569427,-56.09615326,https://thumbnail.image.rakuten.co.jp/@0_mall/kyoei-kk/cabinet/ryouridougu/houcyou2/ani-02071.jpg,V
58.28257751,-56.25966644,https://thumbnail.image.rakuten.co.jp/@0_mall/open-kitchen/cabinet/tkg/1-299-2/73-0188-10.jpg,V
27.31440544,-45.92874527,https://thumbnail.image.rakuten.co.jp/@0_mall/tantan/cabinet/626/626475.jpg,V
6.849048138,-77.53294373,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/ej05/ej-4582226431807.jpg,V
16.61884117,-58.55480194,https://thumbnail.image.rakuten.co.jp/@0_mall/ec-current/cabinet/396/4950673107765.jpg,V
26.28468513,-60.12591171,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/078/4994808072078.jpg,V
25.67634583,-36.95313263,https://thumbnail.image.rakuten.co.jp/@0_mall/takisyo/cabinet/01211825/01345375/imgrc0094393733.jpg,V
-1.961169124,-18.63963318,https://thumbnail.image.rakuten.co.jp/@0_mall/military-base/cabinet/a/item4/h9832pm.jpg,V
32.87532425,-39.61828613,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-maido/cabinet/fku13/4906496708733.jpg,V
15.95008278,-65.59675598,https://thumbnail.image.rakuten.co.jp/@0_mall/deco-maison/cabinet/dsproducts/415/0001876014-1.jpg,V
16.02181053,-34.33872604,https://thumbnail.image.rakuten.co.jp/@0_mall/chubonotakumi/cabinet/dougu05/131093.jpg,V
11.76187229,-77.68286896,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho3/cabinet/015/0155-0701.jpg,V
0.200278267,-64.16713715,https://thumbnail.image.rakuten.co.jp/@0_mall/kenkocom/cabinet/744/4582295815744.jpg,V
54.50568771,-60.54990005,https://thumbnail.image.rakuten.co.jp/@0_mall/open-kitchen/cabinet/tkg/1-299-2/73-0217-06.jpg,V
30.53985786,-71.53491974,https://thumbnail.image.rakuten.co.jp/@0_mall/nagayo-r/cabinet/14-2t3/apu03.jpg,V
26.64472389,-37.68571854,https://thumbnail.image.rakuten.co.jp/@0_mall/hitline/cabinet/fs/136/4960316133136.jpg,V
3.545898676,-44.6100235,https://thumbnail.image.rakuten.co.jp/@0_mall/sunpro/cabinet/vic/vic_09723c.jpg,V
17.03452492,-53.39524078,https://thumbnail.image.rakuten.co.jp/@0_mall/hermo/cabinet/co18-04/6848bt.jpg,V
24.82594681,-46.22799301,https://thumbnail.image.rakuten.co.jp/@0_mall/chubonoie/cabinet/shohind-2/100039510.jpg,V
-28.84134483,-67.38311005,https://thumbnail.image.rakuten.co.jp/@0_mall/minatodenk/cabinet/fs/0005/fs-0008660.jpg,V
41.37885284,-35.21221161,https://thumbnail.image.rakuten.co.jp/@0_mall/0909fd/cabinet/item6/113930152.jpg,V
1.335828662,-60.01615906,https://thumbnail.image.rakuten.co.jp/@0_mall/edenki/cabinet/edenki_00002/ed2183140.jpg,V
11.51289272,-65.44878387,https://thumbnail.image.rakuten.co.jp/@0_mall/manmaru/cabinet/metaimg057/b9231420160609103643.jpg,V
-11.1926527,-44.88352585,https://thumbnail.image.rakuten.co.jp/@0_mall/shokkipro-kitchen/cabinet/tkg16-2-16/akl1410.jpg,V
40.65238571,-58.69384003,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/842/4906496806842.jpg,V
-4.943157673,-57.1761055,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-pro/cabinet/tkg16-1/a/ahu/akk2116.jpg,V
53.61252594,-52.39661789,https://thumbnail.image.rakuten.co.jp/@0_mall/e-squ/cabinet/catalog/loire/m710_1/m710-07028.jpg,V
45.02304077,-32.74541473,https://thumbnail.image.rakuten.co.jp/@0_mall/takeya/cabinet/kitchen2/4962336114379.jpg,V
-19.84800529,-28.54572678,https://thumbnail.image.rakuten.co.jp/@0_gold/fortress-airgun/img/1112TKM00001.jpg,V
7.932421684,-53.44211197,https://thumbnail.image.rakuten.co.jp/@0_mall/takeya/cabinet/kitchen2/4901601323771.jpg,V
25.49024963,-65.21281433,https://thumbnail.image.rakuten.co.jp/@0_mall/kuwanamuramasa/cabinet/kanehide/img61048423.jpg,V
4.272057056,-68.2689209,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/ej04/ej-4582226411250.jpg,V
-9.22781086,-43.33660126,https://thumbnail.image.rakuten.co.jp/@0_mall/beautyfive/cabinet/img188/lf4960375027391.jpg,V
-11.97451782,-47.48540497,https://thumbnail.image.rakuten.co.jp/@0_mall/edenki/cabinet/endosyoji04/ed1714656.jpg,V
19.78958511,-70.91941834,https://thumbnail.image.rakuten.co.jp/@0_mall/ebest/cabinet/236/4966447562012.jpg,V
45.31419754,0.947470188,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-supply1/cabinet/military/itemimages/ha0103nbmd.jpg,V
32.9502449,-39.76573563,https://thumbnail.image.rakuten.co.jp/@0_mall/add-kitchen/cabinet/680/680-0067_1.jpg,V
12.88414288,-63.62942505,https://thumbnail.image.rakuten.co.jp/@0_mall/arde/cabinet/item431/1205-ms13412_1.jpg,V
-10.83576393,-46.23828888,https://thumbnail.image.rakuten.co.jp/@0_mall/shokkipro-kitchen/cabinet/tkg16-2-10/ams41021.jpg,V
7.697990417,-71.13186646,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/ej04/ej-4562208174717.jpg,V
-3.195776224,-43.6910286,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/722/4002293452722.jpg,V
42.57795715,-30.93097115,https://thumbnail.image.rakuten.co.jp/@0_mall/tenpos2/cabinet/fx1-1/fx1-131432_1.jpg,V
29.2300663,-62.63557816,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdse/cabinet/ej05/ej-4974158560913.jpg,V
11.60594368,-19.55851364,https://thumbnail.image.rakuten.co.jp/@0_mall/kys/cabinet/etc14/tjr-f-451.jpg,V
-26.45535088,-63.64438248,https://thumbnail.image.rakuten.co.jp/@0_mall/tuzukiya/cabinet/main/a02/a02-1765.jpg,V
31.26588631,-64.83876038,https://thumbnail.image.rakuten.co.jp/@0_mall/e-kitchen/cabinet/endoshoji/9416497-e.jpg,V
8.160261154,-37.34517288,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho/cabinet/houcho/aok-07004.jpg,V
9.36160183,-51.70293427,https://thumbnail.image.rakuten.co.jp/@0_mall/pro-douguya/cabinet/kn-fu-ab5105.jpg,V
35.2256546,-24.50232887,https://thumbnail.image.rakuten.co.jp/@0_mall/bikenshop/cabinet/mi/salpic/salus4521540246292.jpg,V
41.29022598,-31.94922256,https://thumbnail.image.rakuten.co.jp/@0_mall/chuboya/cabinet/1208/120814-b023.jpg,V
11.2392025,-67.97509003,https://thumbnail.image.rakuten.co.jp/@0_mall/la-vita/cabinet/850-6/asb06021.jpg,V
10.74148655,-50.38354874,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin/cabinet/sd/sd-102074/102074-32/sd102074-aa311101.jpg,V
22.99066544,-72.37137604,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho2/cabinet/tkg/vol16_1/6-0314-1401.jpg,V
8.242073059,-68.7811203,https://thumbnail.image.rakuten.co.jp/@0_mall/ec-current/cabinet/350/4960316563117.jpg,V
32.21200562,-36.06638336,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-maido/cabinet/fku13/4906496809546.jpg,V
-16.03452873,-71.65708923,https://thumbnail.image.rakuten.co.jp/@0_mall/takeyamatoki/cabinet/aokihamono/imgrc0064251878.jpg,V
21.70090675,-34.00039291,https://thumbnail.image.rakuten.co.jp/@0_mall/lowprice/cabinet/co/co54/1080686.jpg,V
14.55439377,-71.91741943,https://thumbnail.image.rakuten.co.jp/@0_mall/popn-kitchen/cabinet/ebm/ebm73/7348300.jpg,V
-42.59425354,-52.81605911,https://thumbnail.image.rakuten.co.jp/@0_mall/star-shop/cabinet/03751470/04464094/imgrc0067479499.jpg,V
13.8272934,-38.04272079,https://thumbnail.image.rakuten.co.jp/@0_mall/compleanno/cabinet/04284669/ky/advky-3151203180_cp9.jpg,V
47.44094849,-29.14844894,https://thumbnail.image.rakuten.co.jp/@0_mall/e891/cabinet/ikou_20100519_002/img10552589272.jpg,V
-8.597239494,-69.01083374,https://thumbnail.image.rakuten.co.jp/@0_mall/la-vita/cabinet/850-5/ayk23021.jpg,V
45.32796478,-26.28157806,https://thumbnail.image.rakuten.co.jp/@0_mall/subaru/cabinet/masahiro/15487.jpg,V
1.764197111,-34.98895645,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-maido/cabinet/fku13/4906496809461.jpg,V
2.698642969,-18.04684067,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/ej05/ej-4905001008689.jpg,V
-41.18719864,-49.12773895,https://thumbnail.image.rakuten.co.jp/@0_mall/dream-up/cabinet/set01/tes004-11.jpg,V
26.73400307,-46.15705109,https://thumbnail.image.rakuten.co.jp/@0_mall/prettyw/cabinet/catalog/fujita/zp18_1/169s01.jpg,V
12.41523743,-66.79171753,https://thumbnail.image.rakuten.co.jp/@0_mall/add-kitchen/cabinet/850-6/amsi202.jpg,V
19.2196064,-19.08917809,https://thumbnail.image.rakuten.co.jp/@0_mall/cookwares/cabinet/goods_020/2004503.jpg,V
21.26890945,-16.48429871,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho3/cabinet/aok/01/aok-22533.jpg,V
24.09613609,-40.71110153,https://thumbnail.image.rakuten.co.jp/@0_mall/subaru/cabinet/masamoto/hch01.jpg,V
-15.64520168,-40.03743362,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho3/cabinet/aok/01/aok-46721.jpg,V
25.83861732,-76.70154572,https://thumbnail.image.rakuten.co.jp/@0_mall/kitchen-b/cabinet/501/501-120.jpg,V
-17.48858643,-45.25437927,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-tomato/cabinet/imgrc0075944684.jpg,V
-10.34106636,-46.30509949,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdbe/cabinet/ej04/ej-4562208172874.jpg,V
-1.306980133,-25.69399452,https://thumbnail.image.rakuten.co.jp/@0_mall/l-plus/cabinet/tasya4/9179450-e.jpg,V
38.02274323,-39.50838852,https://thumbnail.image.rakuten.co.jp/@0_mall/bedding/cabinet/sy103/sy-18-8336-658.jpg,V
11.99579906,-20.9699955,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/711/4960375014711.jpg,V
20.12815285,-37.31264114,https://thumbnail.image.rakuten.co.jp/@0_mall/subaru/cabinet/yaxell/31237.jpg,V
0.459400564,-42.18488312,https://thumbnail.image.rakuten.co.jp/@0_mall/onesmart/cabinet/21/4537656003223.jpg,V
-26.17893982,-67.63994598,https://thumbnail.image.rakuten.co.jp/@0_mall/cocoterrace/cabinet/i-tkg/icn-tkg-115.jpg,V
15.85942841,-72.67381287,https://thumbnail.image.rakuten.co.jp/@0_gold/parusu/img/4009839072932.jpg,V
14.65231228,-65.0517807,https://thumbnail.image.rakuten.co.jp/@0_mall/yakannya/cabinet/kihon2/16-103-12.jpg,V
32.28288651,-42.59627151,https://thumbnail.image.rakuten.co.jp/@0_mall/premoa/cabinet/image/166/4978857137353.jpg,V
10.02843857,-64.13768005,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-pro/cabinet/tkg16-1/a/ae/agl16727.jpg,V
-6.910540104,-68.96150208,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho/cabinet/014/0140-0101.jpg,V
-28.47036934,-67.05979156,https://thumbnail.image.rakuten.co.jp/@0_mall/minatodenk/cabinet/fs/0005/fs-0008585.jpg,V
-2.498583794,-71.49671173,https://thumbnail.image.rakuten.co.jp/@0_mall/beautyfive/cabinet/img438/lf4906496806491.jpg,V
21.62277794,-60.88150024,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/an41/an-4580194042162.jpg,V
40.28701019,-52.90523911,https://thumbnail.image.rakuten.co.jp/@0_mall/k-kitchen/cabinet/tasya34/7074478-e.jpg,V
36.76816177,-53.73339462,https://thumbnail.image.rakuten.co.jp/@0_mall/nagayo-r/cabinet/14-2t4/atk458.jpg,V
21.35654259,-50.92395782,https://thumbnail.image.rakuten.co.jp/@0_mall/colorfulbox/cabinet/maker_yaxell/4984909330535.jpg,V
10.69554615,-17.96349907,https://thumbnail.image.rakuten.co.jp/@0_mall/tenpos2/cabinet/aa1-22/aa1-4530400_1.jpg,V
23.35762215,-15.25983524,https://thumbnail.image.rakuten.co.jp/@0_mall/jikko/cabinet/toishi/01ara/793012.jpg,V
15.5207634,-70.75354767,https://thumbnail.image.rakuten.co.jp/@0_mall/hamaken/cabinet/aa-12/aa1-5857600_1.jpg,V
29.88357925,-58.66637802,https://thumbnail.image.rakuten.co.jp/@0_mall/hamaken/cabinet/ebm-1/7087200.jpg,V
40.94397354,-42.37799454,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/ej05/ej-4009839166402.jpg,V
28.82290077,-35.78842926,https://thumbnail.image.rakuten.co.jp/@0_mall/unoonline/cabinet/detail/detail-2/img60735299.jpg,V
17.05482483,-8.922704697,https://thumbnail.image.rakuten.co.jp/@0_mall/arde/cabinet/item08/6113-24346_1.jpg,V
58.98981476,-57.37548447,https://thumbnail.image.rakuten.co.jp/@0_mall/chubo-sohonke/cabinet/tkg/1-299-2/73-0184-16.jpg,V
18.18110275,-8.612783432,https://thumbnail.image.rakuten.co.jp/@0_mall/kuwanamuramasa/cabinet/suehiro/img59020952.jpg,V
28.45607567,-31.43816566,https://thumbnail.image.rakuten.co.jp/@0_mall/jumbo/cabinet/fku13/4906496809331.jpg,V
42.00489426,-69.10197449,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/128/4580194044128.jpg,V
-4.312214375,-62.0425911,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-pro/cabinet/tkg16-1/a/az/azt3902.jpg,V
12.68366909,-74.52635193,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho/cabinet/014/0146-0501.jpg,V
-10.16363239,-24.90136528,https://thumbnail.image.rakuten.co.jp/@0_mall/fujita-cooking/cabinet/02596263/img57299090.jpg,V
-34.47193909,-53.80833054,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-target-military/cabinet/denix_new/denix_1130l_01.jpg,V
18.63238525,-36.38776398,https://thumbnail.image.rakuten.co.jp/@0_mall/santecdirect/cabinet/65/38407-141_00.jpg,V
56.43841934,-59.68110657,https://thumbnail.image.rakuten.co.jp/@0_mall/open-kitchen/cabinet/tkg/1-299-2/73-0197-12.jpg,V
20.66183472,-67.05294037,https://thumbnail.image.rakuten.co.jp/@0_mall/mifune-cosmic/cabinet/hocho/imgrc0069516036.jpg,V
-6.790062904,-68.38608551,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho2/cabinet/2-000-021/2-0167-2101.jpg,V
10.80205536,-37.14928436,https://thumbnail.image.rakuten.co.jp/@0_mall/saks/cabinet/hrs/shimomura/hrs-gk-101.jpg,V
28.33711243,-63.60959244,https://thumbnail.image.rakuten.co.jp/@0_mall/hrc/cabinet/117/7918700_1.jpg,V
4.464970112,-50.99514008,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/ej05/ej-4905001118999.jpg,V
-6.75333786,-55.39662933,https://thumbnail.image.rakuten.co.jp/@0_mall/fujix/cabinet/150509_co_c/4002293342405.jpg,V
28.70038033,-69.2144165,https://thumbnail.image.rakuten.co.jp/@0_mall/onesmart/cabinet/11/4960316583016.jpg,V
-13.40435791,-67.54637146,https://thumbnail.image.rakuten.co.jp/@0_mall/webbymono/cabinet/m03134214/4974158107125.jpg,V
29.42616844,-31.05739975,https://thumbnail.image.rakuten.co.jp/@0_mall/jumbo/cabinet/fku13/4906496809737.jpg,V
37.64671326,-41.43452835,https://thumbnail.image.rakuten.co.jp/@0_mall/cyberbay/cabinet/dsproducts/556/0001499055-1.jpg,V
-9.718666077,-57.53408813,https://thumbnail.image.rakuten.co.jp/@0_mall/hanatech/cabinet/dsproducts/431/0001497430-1.jpg,V
-8.41738224,-65.98150635,https://thumbnail.image.rakuten.co.jp/@0_mall/kuwanamuramasa/cabinet/kanehide/img61048511.jpg,V
19.9656086,-38.86326218,https://thumbnail.image.rakuten.co.jp/@0_mall/tkpshop/cabinet/9063558be9aebbc1eb/ab-1076222.jpg,V
25.79064369,-53.32739639,https://thumbnail.image.rakuten.co.jp/@0_mall/beautyfive/cabinet/img438/lf4906496804909.jpg,V
-8.626348495,-29.16642761,https://thumbnail.image.rakuten.co.jp/@0_mall/tuzukiya/cabinet/main/y65/y65-0145.jpg,V
32.02192688,-55.3494873,https://thumbnail.image.rakuten.co.jp/@0_mall/sugiyama/cabinet/00106815/chuuka13201503.jpg,V
50.0954361,-56.49616241,https://thumbnail.image.rakuten.co.jp/@0_mall/ecjungle/cabinet/3-0001-01/3-0193-1503.jpg,V
8.676350594,-38.42866516,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho/cabinet/houcho/aok-01034.jpg,V
7.287806988,-70.76506042,https://thumbnail.image.rakuten.co.jp/@0_mall/webbymono/cabinet/m03134215/4562207321617.jpg,V
8.587550163,-38.36589432,https://thumbnail.image.rakuten.co.jp/@0_mall/ecjungle/cabinet/houcho/aok-05042.jpg,V
30.41134453,-44.07310486,https://thumbnail.image.rakuten.co.jp/@0_mall/hows/cabinet/img39/4002108268159.jpg,V
12.01464081,-62.99741745,https://thumbnail.image.rakuten.co.jp/@0_mall/ehamono/cabinet/724tsk-r1.jpg,V
22.12984276,-48.00350189,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho3/cabinet/1220100/2-0187-1504.jpg,V
-5.781282425,-73.67275238,https://thumbnail.image.rakuten.co.jp/@0_mall/nagayo-r/cabinet/14-2t3/asb55.jpg,V
-5.696040154,-34.07009888,https://thumbnail.image.rakuten.co.jp/@0_mall/arde/cabinet/item431/1205-ms10687_1.jpg,V
-15.98507404,-71.81172943,https://thumbnail.image.rakuten.co.jp/@0_mall/takeyamatoki/cabinet/aokihamono/imgrc0063970885.jpg,V
21.74481392,-48.87123871,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdse/cabinet/ej05/ej-4905001117848.jpg,V
20.81589127,-50.65103531,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/ej05/ej-4905001118104.jpg,V
31.42306519,-38.21168137,https://thumbnail.image.rakuten.co.jp/@0_mall/azstore/cabinet/main/tk156/tk-859089_1.jpg,V
4.413904667,-69.09680176,https://thumbnail.image.rakuten.co.jp/@0_mall/onesmart/cabinet/11/4960316573116.jpg,V
-45.4535675,-46.39244843,https://thumbnail.image.rakuten.co.jp/@0_mall/military-base/cabinet/a/gp453.jpg,V
18.25687981,-64.6174469,https://thumbnail.image.rakuten.co.jp/@0_mall/hanasan/cabinet/commodity/kitchen/img57183225.jpg,V
17.37195587,-17.5705204,https://thumbnail.image.rakuten.co.jp/@0_mall/chubo-pro-soko/cabinet/ebm16/0451-0500/ebm-6668600_1.jpg,V
21.18857574,-71.80171967,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-pro/cabinet/tkg16-1/a/ahu/ahva501.jpg,V
-48.63041306,-46.77618027,https://thumbnail.image.rakuten.co.jp/@0_mall/o-kawaya/cabinet/08/4973042133226.jpg,V
52.47582626,-56.73921585,https://thumbnail.image.rakuten.co.jp/@0_mall/hamaken/cabinet/ebm-41/5857000.jpg,V
6.730903625,-13.20022678,https://thumbnail.image.rakuten.co.jp/@0_mall/fuchioka/cabinet/img/imgrc0076032036.jpg,V
-45.13163757,-47.59510422,https://thumbnail.image.rakuten.co.jp/@0_mall/rc-yumekuukan/cabinet/marui/142214.jpg,V
44.72290421,-68.42597961,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/an42/an-4956617242134.jpg,V
8.820661545,-80.24378967,https://thumbnail.image.rakuten.co.jp/@0_mall/azstore/cabinet/main/tk819/tk-859607_1.jpg,V
36.60173035,-68.0298233,https://thumbnail.image.rakuten.co.jp/@0_mall/kuwanamuramasa/cabinet/masahiro/mvp/img60711895.jpg,V
46.30145645,-28.130373,https://thumbnail.image.rakuten.co.jp/@0_mall/daitashokai/cabinet/00771269/img55869813.jpg,V
-4.133214474,-62.69511795,https://thumbnail.image.rakuten.co.jp/@0_mall/jikko/cabinet/1deba/debagoku1.jpg,V
22.58501434,-67.38376617,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/271/7611160501271.jpg,V
0.571131229,-21.60162735,https://thumbnail.image.rakuten.co.jp/@0_mall/vie-up/cabinet/55516589c07114318d/1079640.jpg,V
17.4624939,-50.8069191,https://thumbnail.image.rakuten.co.jp/@0_mall/frypan/cabinet/knife/k-180cwh.jpg,V
33.9048233,-49.87150574,https://thumbnail.image.rakuten.co.jp/@0_mall/promarket8/cabinet/items/f0007/161202250.jpg,V
9.643047333,-48.44913101,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-goodrug/cabinet/8976257c66ff47e9c2/cm-1055382.jpg,V
10.79545784,-50.66141129,https://thumbnail.image.rakuten.co.jp/@0_mall/yasuneya/cabinet/m001/369/1369989.jpg,V
14.08485031,-67.21401978,https://thumbnail.image.rakuten.co.jp/@0_mall/chubo-kitchen/cabinet/knife/07325.jpg,V
